1441104458,1.09973207711384
1441104856,1.09991808491122
1441105245,1.10018128899464
1441105578,1.10068515022299
1441106084,1.10135130979419
1441106500,1.10185327080921
1441106967,1.1020998462187
1441107467,1.10226411721763
1441107895,1.10243175888151
1441108268,1.10256430572119
1441108590,1.10275955224302
1441108899,1.10320811532705
1441109292,1.10395879648437
1441109576,1.10457980473037
1441109918,1.10473503506261
1441110252,1.10458391176898
1441110591,1.10445165587732
1441110927,1.10461581890823
1441111300,1.10495231105316
1441111672,1.10514596905637
1441112050,1.10515541308755
1441112483,1.10527762619408
1441112981,1.10548383982548
1441113484,1.10547513132846
1441113883,1.105233486607
1441114290,1.10494069577822
1441114756,1.10476402073858
1441115152,1.10468185191034
1441115684,1.10457770921677
1441116034,1.10444894791348
1441116465,1.10433475907948
1441116878,1.1042365804422
1441117427,1.10428030346936
1441117929,1.10451352006521
1441118506,1.10471817367283
1441118891,1.10477651772836
1441119210,1.10481098172165
1441119526,1.10491405997505
1441120136,1.10509289840188
1441120894,1.10535534687705
1441122134,1.10570997432799
1441122654,1.10611782898095
1441124842,1.1064550634038
1441126820,1.10648401986304
1441127445,1.10628035845911
1441129133,1.10610685066591
1441131053,1.10588062749018
1441133542,1.10545914008223
1441134364,1.10488530213504
1441134800,1.10438981183755
1441135214,1.10423353487167
1441135740,1.1042098106757
1441136267,1.10417321183587
1441136905,1.10421050596029
1441137522,1.10423089679024
1441138066,1.1042719170587
1441138929,1.10444898009514
1441139454,1.10467909101407
1441140017,1.10474372298357
1441140709,1.10465196194771
1441141371,1.10466833090101
1441142423,1.10487649862855
1441143790,1.10519932886125
1441144607,1.10561178316246
1441145370,1.10594073758944
1441146478,1.10599173356297
1441147530,1.10581906321151
1441148485,1.10568396324719
1441149306,1.10569010963223
1441150308,1.10564255138781
1441151715,1.10546587826484
1441152761,1.10535588417935
1441153514,1.10540988430778
1441154203,1.10544864445448
1441155032,1.10531310719142
1441155658,1.10502977301376
1441156074,1.10484929843312
1441156505,1.10495752080065
1441157136,1.10508424620053
1441157728,1.10501807381634
1441158517,1.10490867385518
1441159202,1.10467501048335
1441159571,1.10411905741
1441159917,1.10355083123942
1441160339,1.10327891295745
1441160727,1.10315901614991
1441161176,1.10299120625578
1441161536,1.10289606699433
1441161968,1.10299561288168
1441162336,1.1032899500234
1441162711,1.10369568110286
1441163031,1.10408744803204
1441163340,1.10448922838368
1441163640,1.10498617426852
1441163955,1.10562025261577
1441164241,1.10611943170327
1441164573,1.10628841681958
1441164876,1.1063591871398
1441165276,1.10650451220118
1441165610,1.10668492828153
1441165947,1.10694092141704
1441166277,1.10731811077121
1441166581,1.10760046199658
1441166888,1.10751422089227
1441167284,1.10720169308718
1441167609,1.10696112598241
1441167995,1.10683147414218
1441168331,1.10666113754719
1441168698,1.10637124318981
1441169106,1.10608086715988
1441169548,1.10589075039465
1441170045,1.10583558529527
1441170384,1.10598612783919
1441170811,1.10629985484841
1441171228,1.10649423403677
1441171870,1.10639773648862
1441172210,1.10617975817312
1441172658,1.10608826831756
1441173132,1.10605199393563
1441173703,1.10590943205861
1441174236,1.10580657994239
1441174782,1.1059258954655
1441175293,1.10603448955138
1441175951,1.10598411821563
1441176535,1.10591967475333
1441177225,1.10585135526243
1441177845,1.10572223217965
1441178212,1.10551530448298
1441178459,1.10525784229266
1441178733,1.10504532855623
1441179117,1.10476500549093
1441179379,1.10435513924086
1441179690,1.10396508405552
1441180015,1.10363813825264
1441180354,1.10333564166293
1441180647,1.1031018529702
1441180967,1.10298275640031
1441181267,1.1029935859095
1441181601,1.10298547648382
1441182016,1.10278867523548
1441182416,1.10259450211835
1441182680,1.10263729954206
1441182965,1.10289864374172
1441183257,1.10328373568085
1441183514,1.1036629178371
1441183788,1.10378597254434
1441184116,1.10371006945862
1441184476,1.10362016312707
1441184718,1.10346312465268
1441184986,1.1032638808282
1441185280,1.10322258819265
1441185598,1.10327237989203
1441185858,1.10314018580211
1441186140,1.10297965175077
1441186415,1.10296095909592
1441186682,1.1028877119082
1441186949,1.10272541670579
1441187205,1.10267907351969
1441187477,1.10278270338369
1441187812,1.1027945649269
1441188050,1.10274502975418
1441188385,1.10278909182575
1441188751,1.10285257812274
1441189102,1.10287516728494
1441189536,1.102967132941
1441189976,1.10316621837953
1441190419,1.10334088404813
1441190965,1.1034626277879
1441191483,1.10362428451421
1441191995,1.1038581189438
1441192512,1.10403912975736
1441193163,1.10409550192751
1441193859,1.10405741692197
1441194470,1.10392906013024
1441195146,1.1037786350363
1441195744,1.10367091429855
1441196444,1.10359884904023
1441197117,1.10356029238222
1441197906,1.10356349048013
1441198860,1.10363820575654
1441199396,1.10373366402092
1441200289,1.10368175229384
1441200873,1.10350188994671
1441201632,1.10338865503273
1441202498,1.10334522725799
1441203295,1.1032180971812
1441204175,1.10292845294257
1441204821,1.10265898407009
1441205506,1.1026279231791
1441205982,1.10278559097172
1441207200,1.1029829551429
1441208812,1.10307636514501
1441210738,1.10303370720847
1441212803,1.10287988749946
1441213967,1.10260784333415
1441215686,1.10233380020174
1441218794,1.10216260995443
1441220619,1.10201144914752
1441221698,1.1018229512481
1441222670,1.1017415817491
1441223572,1.10190948558925
1441224355,1.10216493435663
1441225386,1.10229197649412
1441226359,1.10230577684227
1441227427,1.10228481814191
1441228801,1.10223735105936
1441230593,1.10217007099435
1441233115,1.10211892236022
1441234770,1.10209327375101
1441236158,1.10210791201232
1441237731,1.10221872808141
1441239628,1.10240795991667
1441241476,1.10262066087638
1441242445,1.10275314207509
1441243655,1.10271842519043
1441244391,1.1026846232053
1441245194,1.10292899507961
1441245872,1.10348029262945
1441246172,1.10394535377405
1441246583,1.10404731329588
1441247113,1.10391250003022
1441247676,1.10384784636398
1441248257,1.10399891871328
1441248701,1.10419823710978
1441249141,1.10443641050153
1441249579,1.10470556172444
1441250061,1.10486662685069
1441250651,1.10491936196329
1441251074,1.10487260320396
1441251503,1.10477689231832
1441252041,1.1048101473053
1441252598,1.10495456980483
1441253114,1.10504917802271
1441253669,1.1050516778109
1441254188,1.10494775164928
1441254695,1.10475938246938
1441255285,1.10455090501823
1441255844,1.10436924991377
1441256556,1.10425416296097
1441257214,1.10427837224719
1441257865,1.10444017413853
1441258701,1.10458521059791
1441259389,1.10459156217053
1441259974,1.10452166121829
1441260519,1.10456880963482
1441261141,1.10483082002879
1441261797,1.10517399532845
1441262439,1.1054978853508
1441263015,1.10580286080952
1441263661,1.10602153783184
1441264104,1.10605900152069
1441264562,1.10583594897844
1441265107,1.10499179781114
1441265585,1.10306146950513
1441265786,1.10055780937184
1441265989,1.09844567012769
1441266191,1.09707049532961
1441266396,1.09637390103662
1441266610,1.09577530317203
1441266820,1.09497984584743
1441267029,1.09445090729578
1441267251,1.09455700055471
1441267477,1.09507009887968
1441267706,1.09540415910147
1441267981,1.09530856454776
1441268228,1.09506338203627
1441268454,1.09510907943567
1441268712,1.0955031906532
1441268995,1.09605059950141
1441269250,1.09663202804372
1441269502,1.09705552639188
1441269757,1.09714870880142
1441270017,1.09687109717261
1441270250,1.09649997319218
1441270469,1.09628336765605
1441270790,1.09607934438461
1441271042,1.09584611812358
1441271296,1.0958029831344
1441271569,1.09584226937136
1441271826,1.09572812663173
1441272095,1.09548824527388
1441272423,1.09516785831586
1441272750,1.09484312967522
1441273031,1.09467786907876
1441273382,1.0945365527818
1441273687,1.09417391468617
1441274008,1.09365861854979
1441274276,1.09320557274244
1441274495,1.09288617730631
1441274767,1.09263945332442
1441275095,1.09262229504292
1441275446,1.09297917752958
1441275776,1.0934616247375
1441276159,1.09376620793054
1441276509,1.09383907276035
1441276979,1.09383216634569
1441277404,1.0938488732468
1441277891,1.09386066986546
1441278623,1.09393714114451
1441279351,1.09415241622223
1441280062,1.09449793455583
1441280714,1.09491669542581
1441281317,1.09522339041763
1441281720,1.09542091033441
1441282188,1.09570664317023
1441282545,1.09600730150029
1441283126,1.09620240477628
1441283647,1.09635098488476
1441284167,1.0964655058955
1441284705,1.09643966225498
1441285301,1.09630792874339
1441285776,1.09631568812403
1441286345,1.09646248620908
1441286808,1.09654589740274
1441287263,1.09643388102868
1441287858,1.09610387605714
1441288590,1.09580445625083
1441288982,1.09579949968473
1441289409,1.09599508436539
1441289953,1.09613398333036
1441290602,1.09615793389747
1441291073,1.09613784158265
1441291540,1.09612502951809
1441292164,1.09610900611946
1441293239,1.09604728101176
1441295587,1.0958591511416
1441299036,1.09558784591064
1441300446,1.09532905869414
1441303981,1.09513889196848
1441306656,1.09504297164901
1441307500,1.09499975688376
1441308110,1.09489122106908
1441309152,1.0946343105921
1441310274,1.09433901644118
1441310971,1.0941536166656
1441311794,1.09406556732525
1441312700,1.09396262788816
1441314250,1.0938339755463
1441315577,1.09368858528212
1441316827,1.09351689473644
1441318447,1.09341347359693
1441319763,1.09340321485336
1441320473,1.09340764823213
1441321904,1.09351358624488
1441322453,1.09379034513781
1441322999,1.09407877067622
1441323658,1.0942143075153
1441324657,1.0941044087652
1441325323,1.09388653072019
1441326182,1.093849033993
1441327018,1.09401968811742
1441328029,1.09420308183713
1441328533,1.09427777986789
1441329080,1.09423045603793
1441329580,1.09405388434004
1441330510,1.0939070298349
1441331437,1.09396362647947
1441332010,1.09418788623841
1441332382,1.09443434312979
1441332795,1.09462337192578
1441333238,1.09469110130396
1441333780,1.09467765018031
1441334199,1.09477334753425
1441334739,1.09501924429149
1441335370,1.09524575863266
1441335802,1.09542085977979
1441336322,1.09566973818081
1441336639,1.09596105561681
1441336960,1.09617930034535
1441337334,1.09622409305315
1441337664,1.09618522360553
1441338095,1.09617909102858
1441338507,1.09611575761397
1441338966,1.09599275367295
1441339385,1.09591402521497
1441339960,1.0959023446303
1441340664,1.09589847567666
1441341247,1.09593989220589
1441342001,1.09601447557357
1441342678,1.09601890433233
1441343374,1.09595603923955
1441344022,1.09587851404615
1441344663,1.09576104866283
1441345385,1.09556766306766
1441345976,1.09550283673006
1441346576,1.09566554329051
1441347746,1.0958113013678
1441348729,1.09589977126339
1441349673,1.09601544088202
1441350173,1.09596512568239
1441350657,1.09570366713195
1441351038,1.09554396717798
1441351369,1.09548911370365
1441351685,1.09491849163602
1441351914,1.09352253368234
1441352114,1.09246180899957
1441352314,1.092388277216
1441352518,1.09245947147748
1441352731,1.09252087204667
1441352949,1.09315328096041
1441353164,1.09421272855661
1441353367,1.09484072378736
1441353597,1.09482688308203
1441353821,1.09467275831899
1441354050,1.09450420583649
1441354279,1.09422937393602
1441354549,1.09410503333871
1441354835,1.09414881738168
1441355115,1.09408248796859
1441355405,1.09381477689956
1441355641,1.09355992043524
1441355892,1.09342948110145
1441356168,1.09338307692238
1441356433,1.0935012562456
1441356709,1.09370969585162
1441357037,1.09380544267987
1441357299,1.09377745449071
1441357545,1.09365280958731
1441357814,1.09342203167124
1441358089,1.09312241163049
1441358394,1.09280535521409
1441358678,1.09252042210701
1441359000,1.09230273770459
1441359331,1.09219462963906
1441359651,1.09234941658467
1441359959,1.09279893596489
1441360299,1.09331440022005
1441360610,1.09361890538309
1441360841,1.09358607686239
1441361109,1.0935697993049
1441361411,1.09370362631676
1441361699,1.09369070395528
1441361996,1.09352860524973
1441362314,1.09338606701085
1441362709,1.09336889156324
1441363042,1.09342676620973
1441363454,1.09344879768061
1441364045,1.09352002864256
1441364677,1.09375344595612
1441365148,1.09418642776892
1441365501,1.09473149283476
1441366004,1.09511869862943
1441366486,1.09533776706137
1441367122,1.09561918811492
1441367673,1.09615562339387
1441368120,1.09703431462465
1441368404,1.09783639126455
1441368802,1.09814461776017
1441369433,1.09807753850454
1441370013,1.09789100846311
1441370684,1.09782957099824
1441371533,1.09791127081113
1441372317,1.09781502063351
1441373076,1.0974787929883
1441373890,1.09711973691475
1441374957,1.09686092935717
1441375558,1.09673902064575
1441376426,1.09666343931085
1441377366,1.09649360657398
1441378062,1.09635960571763
1441378767,1.09641755339817
1441379718,1.0965740303909
1441382046,1.09664488610946
1441558146,1.09645172917118
1441559447,1.09608002782361
1441562275,1.09592370356133
1441564529,1.09596738163397
1441566134,1.09594043147551
1441566805,1.09604890548706
1441567299,1.09651866924498
1441567794,1.09713456671762
1441568260,1.09752709563097
1441569128,1.09751860762566
1441569675,1.09727638038354
1441570610,1.09695153744917
1441571410,1.09653487202776
1441571859,1.09607994856426
1441572464,1.09578632064541
1441573265,1.09573589265562
1441574425,1.09575997836653
1441576809,1.09569900235166
1441578452,1.09552143628324
1441579944,1.09536220001733
1441581607,1.09532308332506
1441583020,1.09529368071528
1441584307,1.09516952211173
1441585840,1.09492071741148
1441587256,1.09443752018015
1441587799,1.09381146477449
1441588241,1.0933192681808
1441588665,1.09305335428378
1441589217,1.09307967519791
1441589817,1.09353129145417
1441590303,1.09416369422393
1441591154,1.09451900548575
1441591602,1.09465470252817
1441592076,1.09495468896758
1441592473,1.09547306936311
1441592795,1.09598693423461
1441593199,1.09637285245406
1441593674,1.09659629580056
1441594092,1.09667760508016
1441594450,1.09681107546283
1441594772,1.09700636759811
1441595160,1.09711219529328
1441595598,1.09705624756668
1441596077,1.09686181906758
1441596509,1.09670822994781
1441597021,1.09675812159435
1441597579,1.09692119469711
1441598112,1.09713755532733
1441598622,1.09747194398916
1441598987,1.09781226664512
1441599314,1.0978759541883
1441599861,1.09760661702623
1441600362,1.09727347898214
1441600939,1.09709637255318
1441601603,1.09712727248117
1441602124,1.09728659214035
1441602687,1.09733460689546
1441603211,1.0971011506935
1441603901,1.09666670154258
1441604420,1.09619461197329
1441605157,1.09569766447515
1441605709,1.09521408055125
1441606351,1.09484509158292
1441607083,1.09459183455194
1441607647,1.09442574837863
1441608375,1.09431362547592
1441609075,1.09412835769582
1441609713,1.09387726691482
1441610223,1.09369065483917
1441610839,1.09359888812103
1441611455,1.09362230478392
1441612174,1.0937484144772
1441612849,1.09396103440256
1441613763,1.09422574805227
1441614513,1.09443771719848
1441615463,1.09452077164337
1441616315,1.09456835847612
1441617459,1.09473818737342
1441618353,1.09507996693979
1441619068,1.09544971993918
1441619962,1.09562045952367
1441620348,1.09564172461932
1441621103,1.09570626160059
1441622182,1.09587765139304
1441623402,1.09608589566378
1441624182,1.09624849305752
1441625681,1.09632706325248
1441627136,1.0963501522814
1441628173,1.09635131325524
1441628939,1.09635080874576
1441634535,1.09631493121506
1441636876,1.09621654485947
1441638209,1.09617528737221
1441640495,1.09625535537534
1441644186,1.09633392633788
1441645517,1.09637372033352
1441648860,1.09637990269113
1441651892,1.09631501500286
1441653044,1.09635706679725
1441654885,1.09659363940963
1441656158,1.09677490931831
1441657647,1.09679377972203
1441658558,1.09668804923909
1441659744,1.09650486103236
1441660973,1.09633503309462
1441661692,1.09616230418691
1441662722,1.09611422190843
1441664080,1.09655633136188
1441665122,1.09749116454562
1441665452,1.09841267564878
1441666035,1.0991174216123
1441666420,1.09972639018014
1441666886,1.1002951506791
1441667405,1.10070445019375
1441668029,1.10081262089664
1441668664,1.10059670269333
1441669381,1.10032901944837
1441670584,1.10032782355227
1441671349,1.10053292055541
1441672156,1.10067198179721
1441672717,1.10059595953345
1441673359,1.1004766835567
1441673984,1.10059796498113
1441674430,1.10096218918015
1441674766,1.10138993488226
1441675092,1.10177069557144
1441675515,1.10196567197762
1441675800,1.10184312148266
1441676148,1.10147416721817
1441676579,1.1009697896196
1441677096,1.10028820046886
1441677631,1.09956090340466
1441677967,1.09894975743863
1441678237,1.09845462827325
1441678592,1.09801507027601
1441679036,1.09773121125974
1441679521,1.09759912810463
1441679880,1.09754879028182
1441680211,1.09756731707124
1441680563,1.09760159236972
1441680932,1.09766976918967
1441681439,1.0977265738171
1441681881,1.09781073483587
1441682295,1.0979779540312
1441682821,1.09802366861703
1441683198,1.09790364111276
1441683587,1.0978564898177
1441684217,1.09789814725412
1441684876,1.09773562191363
1441685270,1.09734869675483
1441685691,1.09700288819731
1441686129,1.09672793182308
1441686578,1.09647597146436
1441686994,1.09620074496766
1441687423,1.09592527177933
1441687938,1.09576448380429
1441688483,1.09569425993626
1441689073,1.09562596590512
1441689720,1.09551878370452
1441690417,1.09544460133013
1441691190,1.09544720326406
1441691899,1.09553240378938
1441692482,1.09571696741182
1441693268,1.09592719055353
1441693883,1.09605197897391
1441694722,1.09607163112375
1441695553,1.09614707696592
1441695998,1.09628584220927
1441696471,1.09632014739891
1441696959,1.09630290008421
1441697551,1.09631949300239
1441698039,1.09641059469746
1441698524,1.09665913706244
1441699170,1.09706325789841
1441699495,1.09749416576891
1441699967,1.09781622604934
1441700591,1.09795523485014
1441701044,1.09796712077373
1441701439,1.09796096861035
1441701793,1.09792070848227
1441702146,1.09790663010921
1441702558,1.09801848239891
1441702932,1.09825050339409
1441703291,1.09863575566253
1441703602,1.09902689085584
1441703962,1.09922217364927
1441704383,1.09926110131118
1441704878,1.09925806338372
1441705342,1.09928616437847
1441705747,1.09932895552237
1441706202,1.09930942146421
1441706477,1.09922269885866
1441706906,1.09921149808292
1441707280,1.09933602016489
1441707724,1.09955795771063
1441708227,1.09977706004402
1441708756,1.09987959643128
1441709443,1.09982005893594
1441710105,1.09960752793714
1441710785,1.09938071254326
1441711391,1.0993257232854
1441712265,1.09948449046912
1441712993,1.09972947660134
1441713827,1.0998910067663
1441714768,1.09990828932956
1441715731,1.099789162954
1441716975,1.09948160182335
1441718050,1.09907698070214
1441718905,1.09891145760467
1441719828,1.09918578873017
1441720546,1.0997155646881
1441721252,1.1003354730828
1441721660,1.1009868383338
1441722244,1.10145979689787
1441722977,1.1016132876715
1441723889,1.10158939055285
1441724667,1.10162246320709
1441726816,1.10174664399267
1441728333,1.10187622236464
1441731774,1.10203233567317
1441733581,1.10222989013186
1441737061,1.10223245307715
1441739038,1.10183388644418
1441739521,1.10134619821747
1441740140,1.10107947213601
1441741383,1.10100108187411
1441742432,1.10100232052058
1441743526,1.10104186387421
1441744749,1.10109651739842
1441745831,1.1010097956557
1441746929,1.10063993551242
1441747704,1.10011942568817
1441748579,1.09967224314507
1441749974,1.09938946298002
1441751960,1.09925672631375
1441753342,1.09920660598299
1441754713,1.0991607396388
1441756032,1.09905654867085
1441757294,1.09887731063355
1441758591,1.09857160881372
1441759158,1.09816618739675
1441759860,1.09778565615711
1441760427,1.09756683958159
1441760812,1.09764878204679
1441761226,1.09799562452049
1441761715,1.09828979335307
1441762456,1.09829989604668
1441763002,1.09821613112878
1441763604,1.09840307636036
1441764134,1.09893617389188
1441764498,1.09961136369584
1441764930,1.10025530389429
1441765379,1.10075818793836
1441765733,1.10120268434515
1441766140,1.10158467124222
1441766536,1.1016481287792
1441766964,1.1015018300625
1441767551,1.10152798732879
1441767915,1.10165355699864
1441768334,1.101592043709
1441768930,1.10141716433141
1441769471,1.10139639289895
1441769899,1.10171618838158
1441770326,1.10232223164701
1441770619,1.10280251794454
1441771035,1.1028750496043
1441771490,1.10272368604676
1441771996,1.10266485157205
1441772653,1.10278298085628
1441773158,1.10288266730155
1441773634,1.10274752219371
1441774044,1.10246053279033
1441774549,1.10225125406003
1441775133,1.10206047001431
1441775634,1.10172005531578
1441776027,1.10129853852332
1441776537,1.10084502642917
1441776987,1.10036035116178
1441777499,1.10004912110676
1441778109,1.10000686410351
1441778641,1.10013212699148
1441779297,1.10020498530372
1441779942,1.10002946833214
1441780404,1.09977704945333
1441780929,1.09970762606106
1441781673,1.09975984129757
1441782221,1.09978246624549
1441782717,1.09977346878455
1441783155,1.09975428892432
1441783808,1.09973126531418
1441784360,1.0996512254946
1441784927,1.09949118151932
1441785568,1.09935848397453
1441786010,1.09934533411559
1441786684,1.09939513626566
1441787127,1.09940644251671
1441787608,1.09939705005543
1441788026,1.09949252188367
1441788376,1.09961104381884
1441788771,1.09961626790423
1441789226,1.09963826077085
1441789535,1.09991866191429
1441789918,1.1004694928102
1441790313,1.1010792943972
1441790619,1.10147488816961
1441791016,1.10168066710421
1441791379,1.10194826310938
1441791712,1.10217835155636
1441792105,1.10216712769023
1441792529,1.1019694608766
1441792815,1.10166686132021
1441793150,1.10133988005746
1441793546,1.10108156572916
1441794021,1.10093422927635
1441794458,1.1008853659992
1441794924,1.10100559011582
1441795406,1.10126586154682
1441795799,1.10148869980941
1441796515,1.10156273397319
1441797228,1.10146963641044
1441798005,1.10138567304365
1441799012,1.10151037652394
1441799835,1.10175525061018
1441800444,1.10193352614465
1441801279,1.10213809616982
1441801890,1.10246565578719
1441802500,1.1028442484251
1441802978,1.10308180784732
1441803600,1.10321259862303
1441804000,1.10360047507229
1441804800,1.10437286197334
1441805317,1.10523955810447
1441805854,1.10589453852137
1441806232,1.10630577077502
1441806662,1.10644346841629
1441807046,1.10631786917263
1441807551,1.10616306390284
1441808139,1.10625306706362
1441808749,1.1065893195461
1441809155,1.10691320545698
1441809756,1.10711721985321
1441810258,1.10724461754976
1441810971,1.10728390067686
1441812840,1.10733230717659
1441813852,1.10748480131587
1441814850,1.10765579117955
1441817166,1.10775239122619
1441818062,1.10773794510691
1441819065,1.10771964791163
1441820251,1.10784646136523
1441821445,1.10799876700304
1441823055,1.10813646453474
1441824710,1.10853260804958
1441825419,1.10929123927676
1441825822,1.10998946496397
1441826443,1.11028856448743
1441827252,1.11033912140645
1441828052,1.11026385969582
1441829016,1.11003934132838
1441829712,1.10986628463725
1441830188,1.11003817809087
1441830687,1.11023432869579
1441831117,1.11011053528632
1441831755,1.10981772196625
1441832528,1.10957391862968
1441833490,1.10942094890202
1441834500,1.10929413922763
1441835778,1.10922945742409
1441837085,1.10918049823948
1441838223,1.10901324922825
1441839301,1.10890229022597
1441840146,1.10899265373541
1441841399,1.10911561798779
1441842252,1.10917321645009
1441842913,1.10932023025311
1441843155,1.10960372488876
1441843487,1.10979960188976
1441843930,1.10977264266085
1441844487,1.10954473792353
1441845163,1.10921729513007
1441845811,1.10888525302273
1441846591,1.1086858041942
1441847056,1.10897962252732
1441847399,1.10971024215862
1441847703,1.11021482887337
1441848187,1.11031636692187
1441848777,1.11025026116153
1441849425,1.11008453275792
1441850041,1.10986295445185
1441850595,1.10958515029675
1441850985,1.1092788844108
1441851432,1.10897256142282
1441851813,1.10861546311067
1441852212,1.10827082289109
1441852551,1.10815315377445
1441852916,1.10829115565683
1441853240,1.10845663290854
1441853600,1.10857154372859
1441853967,1.10866381361151
1441854271,1.10877713266846
1441854619,1.10893843790934
1441855069,1.1090329001721
1441855472,1.10902956720531
1441855811,1.10899192164203
1441856174,1.1089697106443
1441856654,1.10901789040479
1441857247,1.10911703116687
1441857737,1.10920000855161
1441858193,1.10923777605981
1441858752,1.10916384763056
1441859296,1.1089316428248
1441859841,1.10860851841311
1441860267,1.1081957948282
1441860656,1.1077134545592
1441860998,1.10744014907258
1441861381,1.10753945765547
1441861811,1.107834308278
1441862172,1.10813924668377
1441862636,1.10832189033334
1441863178,1.10832937069475
1441863837,1.10819862816025
1441864648,1.10804136554873
1441864987,1.10794279341994
1441865330,1.10793768440492
1441865718,1.10798603996939
1441866204,1.10800939872683
1441866636,1.10804354158389
1441867047,1.10818034924187
1441867458,1.1083519238817
1441867930,1.10837636104565
1441868556,1.10814806505268
1441869030,1.10780763149862
1441869367,1.10762531315971
1441869836,1.10778247520303
1441870351,1.10823464268532
1441870628,1.10874556949107
1441870922,1.10915363649578
1441871267,1.10933961728959
1441871709,1.109223845213
1441872108,1.10893915262384
1441872580,1.10866818965862
1441873107,1.10848098191366
1441873824,1.10833921277736
1441874226,1.10823936928461
1441874592,1.1081316068486
1441874972,1.10803948853436
1441875379,1.10819201832465
1441875703,1.10860156427364
1441875978,1.1089682949639
1441876301,1.10917994976742
1441876612,1.10924776873908
1441876914,1.1091768975497
1441877280,1.10911590928997
1441877621,1.1091070432693
1441877989,1.1090539272985
1441878419,1.10903856189223
1441878816,1.10921293931512
1441879158,1.10957319497095
1441879385,1.11014998159379
1441879680,1.11099590066156
1441880000,1.11211554004503
1441880231,1.11334330974339
1441880458,1.11426118253061
1441880692,1.11474500345031
1441880931,1.11477389776972
1441881195,1.11440964673564
1441881518,1.11408113683532
1441881859,1.11405498095393
1441882184,1.11410797171659
1441882601,1.11395487845304
1441882921,1.11371635799444
1441883376,1.11374926526302
1441883881,1.11393632682883
1441884271,1.11383255969175
1441884617,1.11350086969363
1441885134,1.11331278319705
1441885694,1.11324876573596
1441886220,1.11337213245002
1441886656,1.11391176794701
1441887276,1.11472742607299
1441887822,1.11540921193603
1441888267,1.11568339878644
1441888726,1.11575672289636
1441889239,1.11586283945663
1441889739,1.116015334322
1441890399,1.11616387385924
1441891094,1.11624144017916
1441891850,1.11624326761784
1441892464,1.11627761435759
1441893462,1.11634279544258
1441894259,1.11638318960491
1441895040,1.11636992814805
1441895725,1.11633682206256
1441896276,1.1162985187984
1441896774,1.11609846993189
1441897679,1.11577160747562
1441899033,1.11553798941089
1441899935,1.11554235707498
1441900645,1.11580531957607
1441902548,1.1161198918768
1441904339,1.11627420939664
1441904881,1.11635746000316
1441905912,1.11662338513993
1441906966,1.11702925306605
1441908111,1.11728325213067
1441909269,1.11723126375788
1441910541,1.1169024476362
1441911628,1.11655364668935
