1447119266,1.06838924520492
1447120084,1.06857104060005
1447120615,1.06855574217989
1447121152,1.06830782809748
1447121499,1.0678875151982
1447121831,1.06752043659386
1447122206,1.06729161328574
1447122588,1.06707194544613
1447122960,1.06683995871706
1447123359,1.06661372468448
1447123752,1.06642003933119
1447124236,1.06625045844851
1447124699,1.06597792846234
1447125258,1.06564669744791
1447125646,1.06544405164409
1447126085,1.06544916221832
1447126520,1.06557466195124
1447126870,1.06568705085796
1447127208,1.06567131800843
1447127701,1.06553433454593
1447128295,1.06550328936972
1447128903,1.06567512345839
1447129679,1.06584024797097
1447130489,1.0658624395112
1447131167,1.06576389981314
1447131758,1.06561671615372
1447132338,1.06548113088524
1447132980,1.06519436665626
1447133470,1.06466443530821
1447133821,1.06421142321752
1447134320,1.06403171693109
1447135047,1.06401738616255
1447135629,1.06408659394467
1447136368,1.06419985883186
1447136914,1.06438645041047
1447137476,1.0645255868394
1447137955,1.06424170362497
1447138273,1.06352702963197
1447138509,1.06286086362884
1447138740,1.06254826460541
1447139012,1.06251767182658
1447139362,1.06256426182689
1447139741,1.06246864388723
1447140138,1.06206526999406
1447140383,1.06148724969224
1447140658,1.06104273331828
1447140937,1.06075836973275
1447141253,1.06053997665149
1447141593,1.06038256480396
1447141932,1.0601730954887
1447142262,1.06003826177915
1447142600,1.06007940976596
1447143019,1.06000953995219
1447143415,1.0597445524369
1447143762,1.05951738017549
1447144167,1.0593141312888
1447144420,1.05906373328574
1447144660,1.05893962732471
1447144915,1.05891154277231
1447145173,1.05878696895484
1447145426,1.05868943497621
1447145736,1.05878904470351
1447146114,1.05900810031475
1447146418,1.0593119246627
1447146706,1.05964829305659
1447146987,1.0599644317264
1447147328,1.06028752277661
1447147656,1.06048935681636
1447147995,1.06036584496172
1447148475,1.06004801398395
1447148898,1.05981350187558
1447149291,1.05976434231847
1447149621,1.05987126374437
1447150042,1.06003582160319
1447150404,1.06008850049915
1447150756,1.05992172836366
1447151150,1.05966911558895
1447151533,1.05951799018312
1447152086,1.05948649871157
1447152559,1.05948846133936
1447153295,1.05950375050569
1447153924,1.05962047333623
1447154616,1.05990971599138
1447155313,1.06036900328219
1447156261,1.06090294903482
1447156766,1.06132754190117
1447157253,1.06163377071258
1447157806,1.06203811657305
1447158198,1.06251961809834
1447158568,1.06285389754977
1447159292,1.06303351710627
1447159914,1.06303315675765
1447160540,1.06270957530127
1447161371,1.06220619851586
1447162586,1.06180475443176
1447163586,1.06170262571069
1447164322,1.06191870039911
1447165449,1.06218751484094
1447166625,1.06233070802601
1447167717,1.06245155566147
1447169275,1.0626158103809
1447170131,1.06267594853229
1447171166,1.06253450705342
1447173356,1.06233119809135
1447174688,1.06223825311375
1447175840,1.06238495166618
1447177255,1.06274527761188
1447178411,1.06305014625548
1447179404,1.06322019748217
1447180244,1.06329982494691
1447181696,1.06337137428857
1447182454,1.06352558417743
1447183171,1.06371989953618
1447184161,1.06396914603165
1447184691,1.06426014907841
1447185600,1.06458182932332
1447186315,1.06494541677392
1447187131,1.06533040078844
1447187648,1.0657150639223
1447188486,1.0660612896757
1447189525,1.06641892552726
1447190871,1.06684992271497
1447191558,1.06731271802454
1447192365,1.0677013186609
1447192915,1.06788518256666
1447193730,1.06783710133227
1447195316,1.06765009945193
1447197342,1.06745696136562
1447198801,1.06737957234233
1447199583,1.06733910697729
1447200689,1.06717448043337
1447201745,1.06696486813697
1447203002,1.06682805067452
1447203726,1.06673420486665
1447204214,1.06664177149517
1447204876,1.06658955149318
1447205453,1.06665583611907
1447206251,1.06671340012616
1447206955,1.06666743554433
1447207522,1.06654856803086
1447207979,1.06652067982995
1447208399,1.06666912714513
1447208805,1.0667561817567
1447209261,1.06661938947592
1447209756,1.06641729500261
1447210273,1.06632474983926
1447210950,1.06637503419181
1447211605,1.06658377706375
1447212199,1.06683427685809
1447212646,1.06707066845117
1447213002,1.0674111588874
1447213371,1.06775664708443
1447213863,1.06788499247849
1447214618,1.06776614311515
1447215300,1.06758921683576
1447215697,1.06746411309441
1447216278,1.06737987575037
1447217077,1.06731755210663
1447217725,1.06723280309648
1447218306,1.06703545680576
1447218782,1.0666470653955
1447219255,1.06611712719267
1447219747,1.06571470548834
1447220270,1.06556788427266
1447221127,1.065568917744
1447221625,1.06562119391323
1447222183,1.06569467197913
1447222918,1.06579661118398
1447224033,1.06587619406729
1447224699,1.06581696930267
1447225399,1.06565863249447
1447225802,1.06568418380677
1447226181,1.06603821076153
1447226557,1.06647535417526
1447227150,1.06670931255866
1447227615,1.06677094014783
1447228334,1.06690824034777
1447228806,1.06719903691921
1447229183,1.06738686306229
1447229676,1.0673949623245
1447230156,1.06750506755044
1447230481,1.06772181835307
1447230745,1.06783097194021
1447231083,1.06780800587624
1447231435,1.06779823281641
1447231826,1.06788104106884
1447232211,1.06797699870196
1447232532,1.06798595732793
1447232913,1.06785452165051
1447233262,1.06764887049203
1447233686,1.06747685967371
1447234161,1.06734077507749
1447234599,1.06715383869802
1447235081,1.06679531557425
1447235363,1.0664488022479
1447235611,1.06650174918606
1447235916,1.06682656008378
1447236279,1.06706748672449
1447236665,1.06716953627584
1447237041,1.06734147846538
1447237471,1.06778080084049
1447237772,1.06830138809684
1447238178,1.06850092943166
1447238975,1.06828983972662
1447239711,1.06789545935933
1447240967,1.0675800380902
1447241848,1.06745052417621
1447242830,1.06745368992302
1447243802,1.06751023763099
1447245010,1.06757997732209
1447246601,1.06757401933651
1447247819,1.06752797604706
1447248781,1.06756217328524
1447250453,1.0676126257857
1447252054,1.06760524338903
1447253563,1.06752347713567
1447255792,1.06744754097705
1447257216,1.06753992698335
1447258516,1.06783560178429
1447260239,1.06819649785002
1447261253,1.06851453812189
1447261927,1.06880355525634
1447262577,1.0690722022853
1447263621,1.06928394941802
1447265001,1.06942642474428
1447265838,1.06959661855897
1447266731,1.06991172178075
1447267185,1.07028257365744
1447267840,1.0705925196516
1447268501,1.07090559941546
1447269056,1.0713017991636
1447269769,1.07167778069152
1447270320,1.07186452806278
1447271068,1.07189416224364
1447271633,1.07187073899205
1447272417,1.07175807979216
1447273345,1.07154470595476
1447274364,1.07127504727161
1447275222,1.07105793704489
1447276308,1.07094733594965
1447278135,1.07083460673558
1447279225,1.0706649670104
1447280550,1.07041011671865
1447282266,1.07003777007372
1447283690,1.06970118831796
1447284936,1.06956205138053
1447286121,1.06953809354668
1447287396,1.06952954753757
1447288716,1.06948938964033
1447290026,1.06936009679594
1447290514,1.06921669829734
1447291253,1.069131024292
1447291801,1.06908872980237
1447292617,1.06902586520712
1447293389,1.06889536442976
1447293865,1.06887956519317
1447294165,1.06907343353562
1447294524,1.06914456446537
1447295002,1.06875373396415
1447295525,1.06784559048778
1447295729,1.06687788363905
1447295971,1.06617473510359
1447296248,1.06548496417987
1447296468,1.0649610959587
1447296734,1.06492301848351
1447297062,1.06522411351395
1447297371,1.06566573733185
1447297764,1.06618446930695
1447298073,1.06668288231355
1447298394,1.06710976157069
1447298672,1.06746283505927
1447299010,1.0675840566893
1447299431,1.06737347983019
1447299856,1.06693913378653
1447300268,1.06652884394623
1447300637,1.06637350720321
1447301020,1.06642248507293
1447301402,1.06654349803563
1447301756,1.06673600306156
1447302125,1.06698068549165
1447302616,1.06723029607463
1447303016,1.06721714850105
1447303351,1.06680277900107
1447303837,1.06638392565381
1447304334,1.06621092091175
1447304981,1.06617946401802
1447305526,1.06617879194258
1447306072,1.06608960044382
1447306580,1.06586026878934
1447307130,1.06563037185536
1447307593,1.06557634793338
1447308146,1.06571768217262
1447308871,1.06594466282572
1447309568,1.06613540865032
1447310056,1.06622305376826
1447310577,1.06634381378761
1447311196,1.06663511512998
1447311680,1.06701470586932
1447312091,1.06731625330308
1447312496,1.06749256510627
1447312848,1.06757336549742
1447313332,1.06763157433011
1447313670,1.06784329481814
1447314007,1.06808757977847
1447314332,1.06806833768955
1447314771,1.06780310661446
1447315145,1.06752451649267
1447315521,1.06738884457609
1447315837,1.06743197376314
1447316286,1.06764058736392
1447316676,1.06791024526367
1447317032,1.06833877378403
1447317260,1.06908162157817
1447317464,1.06982355032394
1447317677,1.07061825716476
1447317884,1.07146244128274
1447318093,1.07172644683809
1447318323,1.07161595599847
1447318536,1.07178426566834
1447318766,1.07218443098398
1447318977,1.0722429276634
1447319187,1.07176548808392
1447319406,1.07120281157467
