1435805843,1.08018357242897
1435806221,1.08031726803238
1435806651,1.08020548608236
1435807015,1.08003352998993
1435807417,1.08018378956914
1435807826,1.08059548075817
1435808151,1.0809959593503
1435808499,1.08127831265184
1435808860,1.08137106022231
1435809241,1.08129577184183
1435809656,1.08117130167954
1435810073,1.08107206173885
1435810570,1.08096445740212
1435811033,1.08086127482519
1435811498,1.08087196747305
1435811997,1.08097156276884
1435812474,1.0810095317684
1435812948,1.08094583126209
1435813429,1.08085764862526
1435813968,1.08081773629705
1435814460,1.08087976576887
1435814919,1.08095816591486
1435815370,1.08093985820765
1435815988,1.08084585863248
1435816439,1.08072606542423
1435816863,1.08065998099675
1435817386,1.08069647912417
1435817989,1.08074907732553
1435818616,1.0807512744023
1435819162,1.08076224971408
1435819564,1.08084368807092
1435819953,1.08088153468703
1435820299,1.08072911891544
1435820662,1.08047301746579
1435821086,1.08025888624631
1435821421,1.08007215422348
1435821737,1.07994028450652
1435821989,1.08026710551925
1435822206,1.08151479874543
1435822406,1.08295767800773
1435822609,1.0833440931208
1435822821,1.08269777211856
1435823036,1.08187809824618
1435823269,1.08144222464936
1435823510,1.08150983394257
1435823763,1.08185935738457
1435824013,1.08216522251723
1435824260,1.0822257723521
1435824519,1.08207368172909
1435824766,1.08180951277437
1435825022,1.08150096390338
1435825317,1.08139662933689
1435825750,1.08162043182884
1435826135,1.08196821898231
1435826477,1.08208676890979
1435826799,1.081918309089
1435827117,1.08183467628757
1435827517,1.08202284396003
1435827782,1.08223133779106
1435828072,1.0822243676107
1435828379,1.08217140813603
1435828728,1.08224114295067
1435829123,1.08249048543318
1435829430,1.08281222240322
1435829744,1.08298146835592
1435830114,1.083070291162
1435830556,1.08319238701197
1435830913,1.08335250915925
1435831188,1.08345404160722
1435831460,1.08344640962834
1435831867,1.08336951965705
1435832263,1.08330969602104
1435832690,1.08334429736042
1435833099,1.08338920910826
1435833564,1.08329581140939
1435834085,1.08303114921814
1435834604,1.08269392651246
1435835119,1.08244116842756
1435835968,1.08226836694907
1435836634,1.08210672688477
1435837345,1.0820229570232
1435838360,1.08202096135144
1435839529,1.08201346144264
1435840601,1.08199021068209
1435841735,1.08196453780516
1435842878,1.08189930845046
1435844299,1.08177815191975
1435845136,1.08175419633252
1435846139,1.081896344673
1435848073,1.08209380567453
1435849170,1.08217048685174
1435851925,1.08216850938025
1435852996,1.08229464259126
1435857053,1.08254360173753
1435858717,1.08276156499216
1435863646,1.08285377375961
1435865527,1.0828227883415
1435866906,1.08270364285934
1435867960,1.0825851217793
1435869843,1.08246306429399
1435871277,1.08228354939247
1435872518,1.08202211047895
1435875001,1.08173240459413
1435876416,1.08157756501363
1435879825,1.08166684202978
1435881879,1.08187475577536
1435883806,1.08196564242604
1435885806,1.08190126067492
1435887006,1.0818398632473
1435887866,1.08189542893534
1435888479,1.08200725918973
1435889071,1.0821717692762
1435889435,1.08240424752979
1435889781,1.08267171748652
1435890126,1.0829962166877
1435890557,1.08332980969808
1435890911,1.08362447386867
1435891314,1.08376123665056
1435891725,1.08366590086324
1435892210,1.08357355950419
1435892516,1.08373484744839
1435892878,1.08397623141836
1435893244,1.08407916008924
1435893648,1.08409830120824
1435894127,1.08410200970029
1435894417,1.0841047862553
1435894800,1.08412890388196
1435895114,1.0841356742457
1435895403,1.08403496674367
1435895778,1.08387740380157
1435896115,1.08383063673407
1435896560,1.08391818321737
1435896960,1.08409383344437
1435897464,1.0843173820386
1435897897,1.08446237316222
1435898434,1.08449584859803
1435898910,1.08457677009651
1435899341,1.08472135630149
1435899782,1.08482517295747
1435900322,1.08490304155202
1435900768,1.08501129121801
1435901367,1.08511802385086
1435901820,1.08509888751802
1435902378,1.08494558694039
1435902920,1.08473108232123
1435903296,1.08440142831707
1435903772,1.08396049471144
1435904228,1.08359355275991
1435904737,1.08336904855363
1435905312,1.08325190258865
1435905824,1.08324820995708
1435906490,1.08331678909809
1435907150,1.0833623782866
1435907682,1.08331762522486
1435908353,1.08312620806869
1435908693,1.08281964187775
1435909152,1.08252771420539
1435909521,1.08235829355938
1435910046,1.08239144219153
1435910569,1.08254278484577
1435911138,1.08271366918357
1435911713,1.08286602686062
1435912281,1.08299714323228
1435912857,1.08311550500966
1435913303,1.08313968104381
1435913882,1.08310714315389
1435914256,1.08310987916721
1435914973,1.08309304331103
1435915562,1.08304150237
1435916164,1.08301869819496
1435916771,1.08301447115591
1435917343,1.08306175023821
1435917681,1.08320275650955
1435918180,1.08336204139849
1435918572,1.0834487832677
1435919142,1.08342733399523
1435919560,1.0833619527694
1435920168,1.08330407208122
1435921020,1.08333082961085
1435921664,1.08354364192636
1435922243,1.08378643414544
1435923136,1.08377843657876
1435923737,1.08354242226038
1435924141,1.08319504344863
1435924463,1.0827568903594
1435924733,1.08262323864696
1435925008,1.08299169042658
1435925721,1.08343196315107
1435927167,1.08377621819834
1435928815,1.08405751868035
1435931207,1.08424988664506
1435933105,1.08443374193817
1435934813,1.08465861391373
1435935967,1.08472500374981
1435937396,1.08437352433019
1436112059,1.08357312269257
1436113300,1.08274078719855
1436114165,1.08243785920263
1436114835,1.08289228131633
1436115775,1.08379493252182
1436116046,1.08445491060987
1436116367,1.08478146484414
1436116690,1.08490277647991
1436117037,1.08477354768136
1436117502,1.08482046896946
1436118114,1.08515620581108
1436118911,1.08548765343573
1436119792,1.08579051466696
1436120314,1.08592794696558
1436121093,1.0856081961069
1436121921,1.08492059250336
1436122461,1.08428019733227
1436122864,1.08423104795942
1436123110,1.08471987205876
1436123455,1.08515737611974
1436123944,1.08540710794368
1436124498,1.0855104248445
1436125286,1.08545122393035
1436126091,1.08548785676373
1436126755,1.08590421445608
1436127074,1.08641806700499
1436127739,1.0867202267735
1436128509,1.08694561112944
1436128954,1.08704182067384
1436129717,1.08694441022602
1436130616,1.0868655687946
1436131794,1.08682813709053
1436133347,1.0867102503558
1436134753,1.08659314656244
1436135900,1.08655265300781
1436137622,1.08650878313472
1436138742,1.08627816673925
1436140228,1.0857752913851
1436141270,1.08533282611054
1436141900,1.08546368296259
1436142612,1.08625244058108
1436143319,1.0873530465905
1436143728,1.08828501585959
1436144148,1.08883085472532
1436144443,1.08902035126063
1436144798,1.08894753105134
1436145141,1.08868340825731
1436145557,1.08840784965518
1436146051,1.08833833589378
1436146482,1.08849110182189
1436146850,1.08850938518016
1436147167,1.08814194356309
1436147526,1.08780759312395
1436147881,1.08782375039114
1436148213,1.08789934782046
1436148485,1.08783185354257
1436148767,1.08783243759429
1436149120,1.08814768950859
1436149448,1.08857615897821
1436149721,1.08879950163662
1436149999,1.0889079133474
1436150338,1.08915898072104
1436150715,1.08948970186474
1436150966,1.0897345483053
1436151275,1.09003142108799
1436151567,1.09055700268349
1436151803,1.09108461514149
1436152117,1.09129907692288
1436152421,1.09110471387137
1436152743,1.09071429531609
1436153164,1.090382433376
1436153598,1.09007028901827
1436153952,1.08976868674775
1436154395,1.08946856786993
1436154803,1.08920734488738
1436155215,1.08902983312625
1436155655,1.0888274527247
1436156144,1.08854006555869
1436156567,1.08823566711831
1436156871,1.08802606079667
1436157253,1.08799478906712
1436157659,1.08809720616412
1436158078,1.08806481163288
1436158533,1.08769109753234
1436158939,1.08707136590517
1436159230,1.08654549308317
1436159541,1.08628753023851
1436159948,1.08606864683691
1436160346,1.08582974643363
1436160764,1.08563842541791
1436161278,1.08555335319563
1436161782,1.08564661063725
1436162256,1.08579391994889
1436162709,1.08583808405132
1436163225,1.08569077898973
1436163642,1.0854373336408
1436164131,1.08526512454766
1436164766,1.08513413782982
1436165213,1.08488117031162
1436165647,1.08441187994207
1436165965,1.08384628852729
1436166264,1.08340080557859
1436166618,1.08314494058998
1436166874,1.08320811152747
1436167206,1.08356507492131
1436167585,1.08388112917438
1436168009,1.08404144738716
1436168416,1.08426521497575
1436168778,1.08462936930284
1436169150,1.08494136837925
1436169592,1.08505859491842
1436169999,1.0850605951922
1436170508,1.08516095112693
1436171060,1.08530678527033
1436171489,1.08531827065359
1436171862,1.08519503117956
1436172363,1.08499596625258
1436172753,1.08497524138268
1436173114,1.08534272590998
1436173390,1.08573527146715
1436173718,1.08590145670158
1436174087,1.08598091043423
1436174443,1.08606979202463
1436174812,1.08620885596564
1436175133,1.08648374498367
1436175431,1.08707974279804
1436175711,1.08779934031689
1436175954,1.08830572190548
1436176196,1.08869363471977
1436176468,1.08897730774373
1436176729,1.08912662390131
1436176959,1.08916855789318
1436177306,1.08914371248192
1436177639,1.0892103448493
1436178041,1.08928445148689
1436178534,1.08926388407991
1436178896,1.08939194104964
1436179305,1.08973575939262
1436179596,1.08994007734656
1436179987,1.08995376598068
1436180463,1.0901512968019
1436180915,1.09056357013549
1436181257,1.090801002519
1436181740,1.0906976417952
1436182274,1.090434308749
1436182904,1.09014457466718
1436183737,1.08996356950406
1436184287,1.08993343597387
1436185009,1.08975147684654
1436185721,1.08927448735987
1436186435,1.08868472800578
1436186911,1.08821465595159
1436187414,1.08791483549322
1436188071,1.08764801169784
1436188805,1.08733460911487
1436189602,1.08688285726077
1436190302,1.08644996597488
1436191193,1.086366089576
1436192037,1.0865305657791
1436193069,1.08671561873158
1436194432,1.08692578332904
1436194902,1.08721785859722
1436196821,1.08747550087894
1436198354,1.08752087752577
1436202088,1.08735017487275
1436203978,1.08706195567957
1436207204,1.08673906852369
1436209605,1.08657070327719
1436210498,1.08663576698705
1436212012,1.08674484944765
1436213005,1.08681227187202
1436214573,1.08677897255797
1436215528,1.08656208284397
1436216312,1.08632478972493
1436217202,1.08622061515736
1436218225,1.08622483977443
1436219311,1.0862647155129
1436220397,1.08631448043357
1436221915,1.08643379153621
1436223793,1.08662706223458
1436225602,1.08675719169625
1436226760,1.08681023942008
1436228343,1.08688082373106
1436230095,1.08696038855937
1436231076,1.0871205024802
1436231694,1.0872830821899
1436232267,1.08711429881228
1436232678,1.08671490659673
1436233040,1.08655229760362
1436233501,1.08673693441457
1436234032,1.08697532208642
1436234475,1.08701830041334
1436234779,1.08698926292424
1436235074,1.08706131519415
1436235454,1.08711510917742
1436235840,1.08706089816554
1436236184,1.08702263123093
1436236617,1.08697240886751
1436236981,1.08674446482092
1436237253,1.08640615358287
1436237536,1.0860312134915
1436237784,1.08568611237012
1436238062,1.08543232958549
1436238356,1.08520421968008
1436238648,1.085024999064
1436238915,1.08489580025504
1436239200,1.08460014112783
1436239460,1.08403121088077
1436239721,1.08348887465992
1436240041,1.08316176128039
1436240377,1.08279478546815
1436240644,1.0822078509305
1436240883,1.08163161962779
1436241152,1.08136008625719
1436241399,1.081353047267
1436241677,1.08141077425666
1436241944,1.08160337000961
1436242235,1.08189656846414
1436242570,1.08199713976622
1436242929,1.08184451748003
1436243297,1.08168591339405
1436243636,1.08174815472081
1436243965,1.08196673976465
1436244366,1.08225179509554
1436244776,1.08265753812597
1436245093,1.08314945538389
1436245397,1.08341037847352
1436245768,1.08323806766989
1436246145,1.08276682976579
1436246476,1.08226555020548
1436246780,1.08184987549858
1436247067,1.08145799313242
1436247319,1.08130061366596
1436247598,1.08163036744025
1436247975,1.0821777913727
1436248358,1.08264271829994
1436248741,1.08295999973781
1436249050,1.08303854834445
1436249484,1.08293720273195
1436249858,1.08282907096849
1436250232,1.08276411790843
1436250603,1.08267058979512
1436251071,1.08250545636321
1436251424,1.08239222104349
1436251728,1.08235609093979
1436252121,1.08216620688748
1436252453,1.08165260705867
1436252719,1.08094806052096
1436252977,1.08036197237476
1436253234,1.07993388655033
1436253454,1.07957128003196
1436253705,1.0792642256006
1436254004,1.07901434634802
1436254270,1.07893322236068
1436254517,1.07904072227584
1436254816,1.07904361212611
1436255105,1.0788107800334
1436255400,1.07854397809641
1436255694,1.07853748694063
1436255981,1.07878763415018
1436256267,1.07904431903878
1436256651,1.07927485495412
1436257016,1.07961037722904
1436257315,1.0800158147388
1436257629,1.08024427641955
1436257940,1.08019894684978
1436258211,1.08018697971469
1436258575,1.08043541189253
1436258870,1.08077777297994
1436259164,1.08107143682515
1436259514,1.08131324777084
1436259741,1.08137980630899
1436260008,1.08121365074682
1436260290,1.08102258523001
1436260608,1.08087484068332
1436260892,1.08062631086332
1436261154,1.08037259063454
1436261453,1.0803283109084
1436261749,1.0803829626871
1436262095,1.08025276582101
1436262396,1.08005322856938
1436262659,1.08003403633963
1436262930,1.08013490474253
1436263167,1.08032059258136
1436263401,1.08058764937202
1436263746,1.08082066706821
1436264069,1.0810138543912
1436264329,1.08114593397257
1436264645,1.08118730280659
1436264999,1.08128751843731
1436265275,1.08139937880753
1436265561,1.08133001259534
1436265843,1.08115383062289
1436266166,1.08104720144286
1436266567,1.08100951022934
1436266880,1.08104961476601
1436267189,1.08143280236385
1436267486,1.0821530802034
1436267744,1.08267381666473
1436268033,1.08272414710063
1436268394,1.0824447489837
1436268684,1.08195354899737
1436268970,1.08145155907662
1436269286,1.08111464042198
1436269638,1.08089634398102
1436269964,1.08070962942954
1436270293,1.08062771506616
1436270558,1.08070789399337
1436271098,1.08087503661508
1436271629,1.08116492397337
1436272095,1.0816306505497
1436272550,1.08212127118179
1436273100,1.08244786527145
1436273819,1.0826079139388
1436274539,1.08269133245479
1436275616,1.08271309723429
1436276431,1.08276488691781
1436276925,1.08299011075255
1436277463,1.08335077716002
1436277870,1.0837787296333
1436278318,1.08429876302539
1436278706,1.08496952559756
1436279011,1.08605627425722
1436279296,1.08760221213783
1436279515,1.08892903456921
1436279756,1.08957057737554
1436280035,1.08960550821297
1436280315,1.08916717672919
1436280622,1.08857998542589
1436281006,1.08802128451104
1436281326,1.08754724305511
1436281857,1.08717144835071
1436282776,1.08682193992095
1436283375,1.08653283451893
1436284076,1.08651175462389
1436284723,1.08654328957101
1436285985,1.08620004537661
1436286955,1.08556512831782
1436288095,1.08512583945737
1436289139,1.08505506428179
1436290859,1.08525052871074
1436291975,1.08568898731179
1436293025,1.08614049330404
1436294741,1.08631798713789
1436295835,1.08625054679147
1436296579,1.08617585593161
1436297550,1.08615647410668
1436298868,1.0860530287226
1436299637,1.08571785051489
1436300313,1.08522045657097
1436300885,1.08474634870905
1436301244,1.08445465732211
1436301732,1.08444414597863
1436302303,1.08462546138883
1436302860,1.08478671908274
1436303908,1.08483444001074
1436304717,1.08470980056796
1436305408,1.08441913425729
1436306348,1.08417122408345
1436307369,1.08406079235043
1436308337,1.08408593265813
1436309431,1.08426746367463
1436310369,1.08459344089962
1436311418,1.08505352648224
1436312113,1.08542713486157
1436312784,1.08551533631505
1436313383,1.08551452037744
1436314083,1.08551450191896
1436315243,1.08545784523085
1436316124,1.08534016788469
1436316939,1.08521363714624
1436317500,1.08518192369397
1436317889,1.08524195835969
1436318342,1.08546297620183
1436318910,1.08602211462673
1436319216,1.08675193579039
1436319577,1.08726348311431
1436319960,1.08738108003911
1436320322,1.08719943727517
1436320747,1.08690786133442
1436321000,1.08665240537813
1436321291,1.08670037546721
1436321598,1.08701806694814
1436321862,1.08710928798494
1436322197,1.08691763760654
1436322496,1.08686160137925
1436322885,1.08716029825578
1436323180,1.08767967307563
1436323449,1.08811089592671
1436323798,1.08853830231396
1436324059,1.08919442194638
1436324276,1.08977440766151
1436324520,1.08993837788141
1436324777,1.08978674790696
1436325031,1.08948128369087
1436325320,1.089146873714
1436325643,1.08885641277047
1436325971,1.088615755608
1436326325,1.08844807099504
1436326645,1.08851803565974
1436326965,1.08889519533339
1436327347,1.08938224949693
1436327729,1.08977975010088
1436328032,1.09001832566481
1436328315,1.09012869690605
1436328607,1.09014374201086
1436328887,1.08996479138666
1436329212,1.08957010647493
1436329592,1.08918836076144
1436330017,1.08903194081108
1436330481,1.08915428536811
1436330907,1.0893803521257
1436331329,1.08935893723272
1436331669,1.0890112590775
1436332013,1.08872155126996
1436332327,1.08870455974745
1436332738,1.08877983212051
1436333116,1.0886622187121
1436333525,1.088182622149
1436333910,1.08751652125017
1436334271,1.08691382605054
1436334635,1.08644791435029
1436335025,1.08611285914629
1436335305,1.08586747216006
1436335638,1.08573437198382
1436335967,1.08569941190391
1436336311,1.0856535237147
1436336660,1.08560229227073
1436337154,1.08555694129288
1436337679,1.08560988244085
1436338154,1.08590243491987
1436338557,1.08631533154366
1436338902,1.08652919801594
1436339323,1.08652243201112
1436339664,1.0864656037706
1436339999,1.08652048565076
1436340560,1.08668997993068
1436340885,1.08684292653836
1436341213,1.08698538879227
1436341639,1.08715037346629
1436342071,1.08725367405289
1436342509,1.08732201552878
1436342912,1.0875016292502
1436343222,1.08790821317372
1436343560,1.08861498966722
1436343814,1.08944950640606
1436344028,1.08993075027894
1436344278,1.08989153349728
1436344535,1.08964930270688
1436344799,1.08947556555833
1436345099,1.08939722106902
1436345410,1.08924475991964
1436345683,1.0889022194981
1436345969,1.08840387212111
1436346211,1.08802665175879
1436346483,1.08821129713804
1436346758,1.08880103501261
1436347000,1.08920844880254
1436347284,1.08930305909633
1436347660,1.08938140373616
1436347920,1.08947372011377
1436348201,1.08938220178862
1436348489,1.08920107672142
1436348822,1.08929581596278
1436349127,1.08973733370031
1436349415,1.09026959423297
1436349641,1.09067592148109
1436349905,1.09101823615473
1436350160,1.09144761944457
1436350416,1.09182043524926
1436350727,1.09221290241394
1436351001,1.09270054818147
1436351246,1.09291857391301
1436351481,1.09267671317803
1436351755,1.09219534722808
1436352049,1.09178089729393
1436352314,1.09150221666904
1436352642,1.0913504322817
1436352925,1.09144663254364
1436353250,1.0918715173441
1436353561,1.09242142965692
1436353839,1.09268100157196
1436354203,1.09253547631318
1436354547,1.09227205949068
1436354956,1.09199392066775
1436355387,1.09164395988648
1436355760,1.09133274618128
1436356198,1.09116963840396
1436356587,1.09098208894989
1436356906,1.09072181752667
1436357362,1.09050395466418
1436357793,1.0902823593896
1436358373,1.09010683230396
1436359001,1.09002078018933
1436359624,1.09004318127975
1436360431,1.09029348409098
1436360716,1.09079714633969
1436360998,1.09136873925373
1436361367,1.09182048596734
1436361840,1.09203679670668
1436362281,1.09196084108201
1436362718,1.0917054271789
1436363387,1.0914403554484
1436363828,1.09134649774688
1436364198,1.09146851693176
1436364703,1.09159807286079
1436365304,1.0916794288603
1436365805,1.09184480162337
1436366361,1.09211324683963
1436367153,1.09238432711315
1436367761,1.09261692312724
1436368925,1.0927530376227
1436370746,1.0926384144447
1436372282,1.09233084827197
1436374277,1.09206739763098
1436375580,1.09194850080063
1436376830,1.09194933201691
1436378774,1.09196138290856
1436381233,1.09194691664354
1436382198,1.09202251017238
1436383193,1.09213307683853
1436384174,1.09209704430763
1436385350,1.09197528630004
1436386813,1.09201105784462
1436387673,1.09224328809062
1436388682,1.09251350913959
1436389446,1.09284997837405
1436389909,1.09329350658175
1436390525,1.09365583548622
1436391547,1.09378700753637
1436393036,1.09382504289475
1436394860,1.09388901969843
1436396377,1.09393643268464
1436399267,1.09400962330862
1436400376,1.09434561259102
1436401113,1.09499504555702
1436401382,1.09555812495712
1436401919,1.09580176361999
1436402522,1.09587080654044
1436403008,1.09588920236534
1436403665,1.09602757630468
1436403933,1.09641888360489
1436404200,1.09668734119158
1436404568,1.0965850016298
1436405046,1.09637694891329
1436405525,1.09617962275469
1436406062,1.09589799493158
1436406591,1.09554224818374
1436407109,1.09503123633154
1436407420,1.09431988144535
1436407777,1.0935864330639
1436408102,1.09291267422506
1436408370,1.0923520284668
1436408640,1.0919577685867
1436408936,1.09158802175261
1436409250,1.09101754111297
1436409510,1.09038897986021
1436409785,1.0900202824108
1436410115,1.08982744827638
1436410482,1.0894199714601
1436410793,1.08887770021451
1436411060,1.08856166418408
1436411387,1.08846478769376
1436411761,1.08848942921032
1436412093,1.08855987658382
1436412432,1.08859773889043
1436412869,1.08859371350638
1436413286,1.0886140530931
1436413679,1.08860660004007
1436414146,1.08841994751805
1436414654,1.08809292549235
1436415100,1.08779777121818
1436415503,1.08753656852274
1436415935,1.08716981996397
1436416332,1.08681712469242
1436416735,1.08671877690223
1436417121,1.08674679472612
1436417507,1.08670779561572
1436417819,1.0866914222771
1436418190,1.08679505019563
1436418615,1.08691463605107
1436419136,1.08692770806487
1436419764,1.08677874779427
1436420277,1.08649176448794
1436420915,1.08621400811842
1436421468,1.08615234871357
1436421839,1.08642101412218
1436422121,1.08682947042217
1436422482,1.08714742325278
1436422839,1.08739861619345
1436423190,1.08757581385584
1436423719,1.08763941780485
1436424221,1.08768172661209
1436424732,1.08779726481451
1436425260,1.08793977861059
1436425568,1.0878981925251
1436425939,1.0876216561062
1436426253,1.08733612909539
1436426708,1.08717463571187
1436427064,1.0870748584587
1436427344,1.08682466114901
1436427696,1.08625684559651
1436427953,1.08557837268353
1436428223,1.08523648371741
1436428582,1.08535297898237
1436428907,1.08562754643129
1436429281,1.08580771167458
1436429760,1.08596287230379
1436430231,1.0863190604797
1436430629,1.08689351563864
1436431040,1.0874582390888
1436431352,1.08792827538553
1436431669,1.08827767794864
1436432024,1.08843428235536
1436432384,1.08846691278152
1436432736,1.08835430978581
1436433076,1.08808131279088
1436433449,1.08781088201046
1436433890,1.08759086472297
1436434259,1.08736902106481
1436434677,1.08708222897821
1436434989,1.08683336345535
1436435469,1.08681817439096
1436435806,1.08708785538409
1436436068,1.08737811211659
1436436376,1.08744944326976
1436436846,1.08741865840374
1436437303,1.08730939825568
1436437850,1.08713434385797
1436438280,1.08696575234651
1436438876,1.0866721538211
1436439281,1.08621951384824
1436439601,1.08581719886785
1436440072,1.08549793267258
1436440437,1.08525854124429
1436440909,1.0851409073248
1436441460,1.08495579776595
1436441926,1.08462101172198
1436442429,1.0843255645252
1436442930,1.08417206380372
1436443240,1.08418508585758
1436443613,1.08427182012556
1436444048,1.08416713418726
1436444613,1.08374102053444
1436444957,1.0832820580865
1436445578,1.08312481728149
1436446271,1.08329686837028
1436446920,1.08371755036523
1436447692,1.08422062258508
1436448534,1.08466186107676
1436449826,1.08512360815691
1436450393,1.08567511305401
1436450964,1.08616270195874
1436451410,1.08639866834596
1436451912,1.08647662223063
1436452637,1.08660032827612
1436453494,1.08676787790338
1436453998,1.08695806714952
1436455112,1.08720560919766
1436456382,1.08736592704097
1436456868,1.08726189106847
1436457478,1.08715653953743
1436459304,1.08734841790764
1436461210,1.08782399686022
1436461723,1.08840041979183
1436462176,1.08893520624129
1436462771,1.08950928085022
1436463076,1.08977339086664
1436463435,1.0895609074087
1436464268,1.08928208157118
1436465190,1.08898976822249
1436466396,1.08857962706054
1436467851,1.08827949929637
1436468678,1.08836405816112
1436469314,1.0887172775186
1436470104,1.08899893037345
1436471161,1.08924722056811
1436471836,1.08961076947544
1436472542,1.09001781447389
1436473549,1.0904733050467
1436474099,1.09093315956437
1436474766,1.09124182936251
1436475643,1.09144313404386
1436476873,1.09172720040924
1436478214,1.09214969984719
1436479003,1.09251631173327
1436480221,1.09273304400612
1436481418,1.09291766170513
1436482933,1.09314423847449
1436484025,1.09336952740516
1436485063,1.093613735897
1436486692,1.0939385073989
1436487777,1.09435837825218
1436488878,1.09493301387417
1436489465,1.09574217566432
1436489800,1.09657330151149
1436490074,1.09712669080805
1436490387,1.09743783661303
1436490751,1.09754979074637
1436491087,1.09741016047531
1436491480,1.09709097600475
1436492001,1.09679992077531
1436492559,1.0965878037402
1436493158,1.09618767994716
1436493542,1.09550650999789
1436493785,1.09499199988937
1436494112,1.09504268092078
1436494430,1.09569937591828
1436494682,1.0966272996885
1436494924,1.09733625905379
1436495223,1.09772787700708
1436495491,1.09789605582527
1436495825,1.09788284867519
1436496189,1.0978563982559
1436496522,1.09783272807838
1436496876,1.09774379252986
1436497203,1.09764639883876
1436497542,1.09762625152779
1436497871,1.097826575474
1436498219,1.09810888540985
1436498590,1.09813783604278
1436498971,1.09799588054082
1436499292,1.09814662541351
1436499634,1.09865033733704
