1441215686,0.749619852004654
1441218794,0.749581608223804
1441220619,0.749476900890966
1441221698,0.749356854786082
1441222670,0.749301632795696
1441223572,0.74935707606141
1441224355,0.749442423574749
1441225386,0.749460112561454
1441226359,0.749452985230642
1441227427,0.74945722904617
1441228801,0.749434487906902
1441230593,0.749396156450326
1441233115,0.749382444794091
1441234770,0.749412625287364
1441236158,0.749504271879291
1441237731,0.749675650573685
1441239628,0.749885485781225
1441241476,0.750041861037181
1441242445,0.750045159264826
1441243655,0.749868994252311
1441244391,0.74965132374683
1441245194,0.749624145963775
1441245872,0.749899275279941
1441246172,0.750254984452407
1441246583,0.750477598313348
1441247113,0.750547905259651
1441247676,0.750589946155366
1441248257,0.750755738277791
1441248701,0.751001252755156
1441249141,0.75125216827981
1441249579,0.751442033840852
1441250061,0.751555329278523
1441250651,0.751616097848173
1441251074,0.751553324150341
1441251503,0.751409623869369
1441252041,0.751316655887492
1441252598,0.751287583347093
1441253114,0.751225472353187
1441253669,0.751057622630531
1441254188,0.750848069067477
1441254695,0.750709843554121
1441255285,0.75067355676617
1441255844,0.750692442799195
1441256556,0.750715705627409
1441257214,0.750749104833079
1441257865,0.750802464718257
1441258701,0.750848750790202
1441259389,0.750833386390321
1441259974,0.750796231427945
1441260519,0.750840098961404
1441261141,0.751011339860811
1441261797,0.751265921476985
1441262439,0.751497299924889
1441263015,0.751624836933278
1441263661,0.75160313405678
1441264104,0.751477313235523
1441264562,0.751315100213299
1441265107,0.750908006878334
1441265585,0.749820948019577
1441265786,0.748185527699286
1441265989,0.746732715125859
1441266191,0.745916104838452
1441266396,0.745553521382345
1441266610,0.74511135825995
1441266820,0.744563324324515
1441267029,0.744285663761966
1441267251,0.744423347865818
1441267477,0.744743993342745
1441267706,0.744913227281162
1441267981,0.74488790519324
1441268228,0.744792390486077
1441268454,0.744817541044161
1441268712,0.745026550946192
1441268995,0.745328158395062
1441269250,0.745676230332544
1441269502,0.745942357844317
1441269757,0.746005682425472
1441270017,0.745879289855554
1441270250,0.74576572059294
1441270469,0.745880360777415
1441270790,0.746121641230091
1441271042,0.74629055926217
1441271296,0.746387652874697
1441271569,0.746375972953558
1441271826,0.746196059945078
1441272095,0.745961121390652
1441272423,0.745770968117403
1441272750,0.745635057495937
1441273031,0.745649115316788
1441273382,0.745770663707718
1441273687,0.745767696255704
1441274008,0.745584404999666
1441274276,0.74537285861873
1441274495,0.745236467819323
1441274767,0.745137342082468
1441275095,0.745134596595907
1441275446,0.745336283158717
1441275776,0.745619342198166
1441276159,0.745749012363137
1441276509,0.745653144244513
1441276979,0.745447920862643
1441277404,0.74529952178599
1441277891,0.745295345844093
1441278623,0.745445585081845
1441279351,0.745699295599569
1441280062,0.745994434988472
1441280714,0.746236956626766
1441281317,0.746326278793756
1441281720,0.746348910145965
1441282188,0.74643695290352
1441282545,0.746530379960104
1441283126,0.746605131307838
1441283647,0.746688035072137
1441284167,0.746747452759487
1441284705,0.746741789239396
1441285301,0.746694394149809
1441285776,0.746673569005535
1441286345,0.746661486595705
1441286808,0.746630610432234
1441287263,0.746571245055102
1441287858,0.746472538411364
1441288590,0.746406959862352
1441288982,0.746424109442413
1441289409,0.746454352607975
1441289953,0.746394140255656
1441290602,0.746277458485823
1441291073,0.746221531383639
1441291540,0.746250861112719
1441292164,0.746264237968514
1441293239,0.746184346723719
1441295587,0.745992420537252
1441299036,0.745767248432828
1441300446,0.745609794317688
1441303981,0.745555543126935
1441306656,0.745634249048249
1441307500,0.745797177206496
1441308110,0.745894212935213
1441309152,0.745849364308624
1441310274,0.74575194355751
1441310971,0.745667669947325
1441311794,0.74559240842543
1441312700,0.745543087255656
1441314250,0.745537165412252
1441315577,0.745535694153498
1441316827,0.745484044801608
1441318447,0.74541551012622
1441319763,0.745390051045159
1441320473,0.745372583859858
1441321904,0.745362342832651
1441322453,0.745404808747741
1441322999,0.745451829783722
1441323658,0.745480989647126
1441324657,0.745462410139876
1441325323,0.745377677316598
1441326182,0.745304269972957
1441327018,0.745284177110408
1441328029,0.745247577077436
1441328533,0.74512637671448
1441329080,0.744966115921505
1441329580,0.744842694828637
1441330510,0.744807601789548
1441331437,0.744901588516956
1441332010,0.745162309281392
1441332382,0.745450862564008
1441332795,0.745577805134814
1441333238,0.74554961603509
1441333780,0.745462200397165
1441334199,0.745397720435339
1441334739,0.745376179228808
1441335370,0.745383816212525
1441335802,0.745427243907051
1441336322,0.74545398324717
1441336639,0.745412853574573
1441336960,0.74529518642393
1441337334,0.745009791852836
1441337664,0.7445812371242
1441338095,0.744250511715852
1441338507,0.744135265572198
1441338966,0.744160806601453
1441339385,0.744208956595299
1441339960,0.744240437928437
1441340664,0.744264197809397
1441341247,0.744271263219837
1441342001,0.744231827496177
1441342678,0.744156635517303
1441343374,0.744103826148772
1441344022,0.744130097349852
1441344663,0.744163896868523
1441345385,0.744084260848869
1441345976,0.743944104295617
1441346576,0.743871460595239
1441347746,0.743872000551943
1441348729,0.743942183679998
1441349673,0.744099920232586
1441350173,0.744233014326305
1441350657,0.744197070763376
1441351038,0.743982920154359
1441351369,0.743692873022794
1441351685,0.743271812082159
1441351914,0.74259319645918
1441352114,0.742162281344144
1441352314,0.742177342002376
1441352518,0.742099523210387
1441352731,0.742029390038667
1441352949,0.742415005966103
1441353164,0.743217031584677
1441353367,0.743916915686874
1441353597,0.744222438181608
1441353821,0.744287001694386
1441354050,0.744223145589022
1441354279,0.744037695623945
1441354549,0.743886767333099
1441354835,0.74385485398791
1441355115,0.743851812484531
1441355405,0.743794855876107
1441355641,0.743721053680765
1441355892,0.743669737779973
1441356168,0.743649608112659
1441356433,0.743706758079716
1441356709,0.743832582910083
1441357037,0.743951735523991
1441357299,0.744056314943198
1441357545,0.744184271502093
1441357814,0.744282438436102
1441358089,0.744250654564439
1441358394,0.744109005051223
1441358678,0.74398778735093
1441359000,0.743971273002633
1441359331,0.744049877008555
1441359651,0.744241682792663
1441359959,0.744546556703354
1441360299,0.744862580390749
1441360610,0.74505017616831
1441360841,0.745004837830873
1441361109,0.744899646999208
1441361411,0.744832033698616
1441361699,0.744704196351284
1441361996,0.744565813762017
1441362314,0.744490991276002
1441362709,0.744501398302783
1441363042,0.744512562334231
1441363454,0.744457546279054
1441364045,0.744394556503429
1441364677,0.744427779993792
1441365148,0.744642492215233
1441365501,0.744963280553088
1441366004,0.745172682285055
1441366486,0.745287857756846
1441367122,0.745452930845722
1441367673,0.745686040624316
1441368120,0.745996624564808
1441368404,0.746271493999173
1441368802,0.746352829140961
1441369433,0.746248605626895
1441370013,0.746016583285285
1441370684,0.745770504360631
1441371533,0.745552334654162
1441372317,0.745258896165063
1441373076,0.744931493935981
1441373890,0.74467313937803
1441374957,0.744468734800038
1441375558,0.744280979601002
1441376426,0.744116733229887
1441377366,0.743982049262014
1441378062,0.743959448772759
1441378767,0.744135131903112
1441379718,0.744433774409365
1441382046,0.744594788054277
1441558146,0.7444296532676
1441559447,0.744111936201692
1441562275,0.743957436849188
1441564529,0.744027183092252
1441566134,0.744182886457994
1441566805,0.744383414655267
1441567299,0.744652099890204
1441567794,0.74493415758064
1441568260,0.745149115724434
1441569128,0.745214507145816
1441569675,0.745109649367607
1441570610,0.744921709034971
1441571410,0.744739373694703
1441571859,0.7446194157942
1441572464,0.744658409384592
1441573265,0.744825815870497
1441574425,0.744936618100482
1441576809,0.744883095200314
1441578452,0.744718754911874
1441579944,0.744610407678359
1441581607,0.744654409768518
1441583020,0.744791280064657
1441584307,0.744935793589968
1441585840,0.745028020770267
1441587256,0.744943383913093
1441587799,0.744653660243361
1441588241,0.744354299059995
1441588665,0.744196588489123
1441589217,0.744198683695342
1441589817,0.744391647827875
1441590303,0.744657085609137
1441591154,0.744743288326842
1441591602,0.744688306140943
1441592076,0.744691023571355
1441592473,0.744699395602057
1441592795,0.744590771074368
1441593199,0.744480549567622
1441593674,0.744453186845384
1441594092,0.74447671897876
1441594450,0.744609602295928
1441594772,0.744766044289712
1441595160,0.744723179662645
1441595598,0.744455168866037
1441596077,0.744167434531635
1441596509,0.743988795548082
1441597021,0.743878651595691
1441597579,0.74377368681536
1441598112,0.743694545357859
1441598622,0.743721022364359
1441598987,0.74386692369658
1441599314,0.744013075976157
1441599861,0.743974489252404
1441600362,0.743746327304204
1441600939,0.743520021746973
1441601603,0.743437054764628
1441602124,0.743422494244036
1441602687,0.74336549436941
1441603211,0.743294403052397
1441603901,0.743197656022221
1441604420,0.74306913048102
1441605157,0.742942612302684
1441605709,0.742823985115466
1441606351,0.742673973539147
1441607083,0.74250716034375
1441607647,0.742385857254849
1441608375,0.742300698164278
1441609075,0.742168783728617
1441609713,0.74201826250974
1441610223,0.741941209687693
1441610839,0.741930401911826
1441611455,0.742002400692285
1441612174,0.742144630168929
1441612849,0.742270493925331
1441613763,0.742362044448282
1441614513,0.742425541180553
1441615463,0.742435514224297
1441616315,0.742425992256571
1441617459,0.742462472846614
1441618353,0.742552064128282
1441619068,0.742623329767255
1441619962,0.74259627776239
1441620348,0.742483550434211
1441621103,0.742331426398943
1441622182,0.742182298527223
1441623402,0.74208950670672
1441624182,0.742030099809752
1441625681,0.741945999526482
1441627136,0.74188593146596
1441628173,0.741888378958688
1441628939,0.74193013230475
1441634535,0.741949443666856
1441636876,0.741911565388959
1441638209,0.741886728829789
1441640495,0.741893880397394
1441644186,0.741830108545612
1441645517,0.741681785738764
1441648860,0.741508503665808
1441651892,0.741350473985748
1441653044,0.74129142889835
1441654885,0.741336774740869
1441656158,0.741366529000981
1441657647,0.741345251674036
1441658558,0.741300696563502
1441659744,0.741245622366721
1441660973,0.741187702163535
1441661692,0.741114351599123
1441662722,0.74105614572526
1441664080,0.741204982180456
1441665122,0.741647496373994
1441665452,0.742149059291899
1441666035,0.742554366436316
1441666420,0.742889504343129
1441666886,0.743204320706775
1441667405,0.743441148021893
1441668029,0.743538205034405
1441668664,0.743523429664405
1441669381,0.743482977289513
1441670584,0.743515974499035
1441671349,0.74358378249047
1441672156,0.743528966705958
1441672717,0.743314930738605
1441673359,0.743136565495094
1441673984,0.743138738685618
1441674430,0.743219190510061
1441674766,0.743250151468517
1441675092,0.743291107015472
1441675515,0.743388639474874
1441675800,0.743412224976727
1441676148,0.743253335830746
1441676579,0.7429625458659
1441677096,0.742649636323173
1441677631,0.742340292053426
1441677967,0.742030374110299
1441678237,0.741860462875012
1441678592,0.74182829167799
1441679036,0.741816332631772
1441679521,0.741820672244279
1441679880,0.74184582959576
1441680211,0.741838976137497
1441680563,0.741800653130589
1441680932,0.741816313411257
1441681439,0.741895307108102
1441681881,0.74198554643073
1441682295,0.742015073991573
1441682821,0.741869713229697
1441683198,0.741540669076223
1441683587,0.741259074478217
1441684217,0.741149414214644
1441684876,0.740998301097901
1441685270,0.74070882591625
1441685691,0.74044223351841
1441686129,0.740253304869751
1441686578,0.740114090730332
1441686994,0.740005020740195
1441687423,0.739924433622365
1441687938,0.739858903513934
1441688483,0.739742089546687
1441689073,0.739506510728619
1441689720,0.739195856350336
1441690417,0.738966717044738
1441691190,0.738893789044594
1441691899,0.738941248759942
1441692482,0.739038902841622
1441693268,0.739098047000289
1441693883,0.739051173428066
1441694722,0.738911750350828
1441695553,0.738802012615139
1441695998,0.738798702337872
1441696471,0.738815229059011
1441696959,0.738857767931965
1441697551,0.739010898074899
1441698039,0.739259984562416
1441698524,0.739600025858518
1441699170,0.740027320061609
1441699495,0.740389227122158
1441699967,0.740562977601385
1441700591,0.74067695762797
1441701044,0.740843229723173
1441701439,0.740982466781204
1441701793,0.740968592903
1441702146,0.740866699055494
1441702558,0.740918733069012
1441702932,0.741186974231456
1441703291,0.741504835427961
1441703602,0.74165986481105
1441703962,0.741615379798783
1441704383,0.741500338148242
1441704878,0.741413587119754
1441705342,0.741364965629741
1441705747,0.741317276164384
1441706202,0.741268253151699
1441706477,0.741234426993234
1441706906,0.741229792306804
1441707280,0.741183750400149
1441707724,0.741083963856633
1441708227,0.741026223076476
1441708756,0.741026957698
1441709443,0.741015727060718
1441710105,0.740974880673141
1441710785,0.740984253374487
1441711391,0.741076481633452
1441712265,0.74119570386528
1441712993,0.741301374811896
1441713827,0.74137701263987
1441714768,0.741402997566965
1441715731,0.741399374676492
1441716975,0.74135679802356
1441718050,0.741269681567951
1441718905,0.741276965464506
1441719828,0.741485315300011
1441720546,0.741770374230278
1441721252,0.742068974264947
1441721660,0.74238562735824
1441722244,0.742587401609524
1441722977,0.742586208654221
1441723889,0.742468107875693
1441724667,0.742341019432288
1441726816,0.742255692175439
1441728333,0.742247171809617
1441731774,0.742312759135167
1441733581,0.74242530216204
1441737061,0.742513101556116
1441739038,0.742464350467143
1441739521,0.742334411078917
1441740140,0.742255905067884
1441741383,0.742225241539858
1441742432,0.742165108767323
1441743526,0.742078876267639
1441744749,0.742048275649382
1441745831,0.74203977948203
1441746929,0.741897019546768
1441747704,0.741598874267477
1441748579,0.741282215681219
1441749974,0.741043134035021
1441751960,0.740865895243194
1441753342,0.74070958941121
1441754713,0.740622450638549
1441756032,0.740576601050627
1441757294,0.74046439978849
1441758591,0.740268149602518
1441759158,0.740072333291481
1441759860,0.739947879698329
1441760427,0.739943456679849
1441760812,0.740154710640856
1441761226,0.740525158007708
1441761715,0.740773931555285
1441762456,0.740721219626052
1441763002,0.74053186968011
1441763604,0.740496880328591
1441764134,0.740650100587567
1441764498,0.740826026684044
1441764930,0.740976357313084
1441765379,0.741112318329989
1441765733,0.741255972520167
1441766140,0.741386511066021
1441766536,0.741423550012892
1441766964,0.741454314239273
1441767551,0.741572632967156
1441767915,0.741611386269693
1441768334,0.741462333358709
1441768930,0.741284286504187
1441769471,0.741275070662138
1441769899,0.741525943692278
1441770326,0.74191791290204
1441770619,0.742158926714935
1441771035,0.742146268103609
1441771490,0.742078665135844
1441771996,0.742041580554331
1441772653,0.741998528945535
1441773158,0.741922634356856
1441773634,0.741729484124708
1441774044,0.741457243342779
1441774549,0.741275933345911
1441775133,0.741200760249582
1441775634,0.741087015734338
1441776027,0.74088475225616
1441776537,0.740627488519817
1441776987,0.740380366746562
1441777499,0.740220528307788
1441778109,0.740151576021407
1441778641,0.740186889929162
1441779297,0.740214781215001
1441779942,0.740090457414989
1441780404,0.739959485879176
1441780929,0.740023389665986
1441781673,0.740181792124893
1441782221,0.740229644950583
1441782717,0.740167866632048
1441783155,0.740091847396091
1441783808,0.74007203352279
1441784360,0.740063818501881
1441784927,0.73999422228847
1441785568,0.73990829695051
1441786010,0.739883286646851
1441786684,0.739832179776429
1441787127,0.739702828077872
1441787608,0.739650326055612
1441788026,0.739708214341406
1441788376,0.739752877697544
1441788771,0.739778123913185
1441789226,0.739878192666333
1441789535,0.740122053986581
1441789918,0.7404703767739
1441790313,0.740829124982627
1441790619,0.741108883060319
1441791016,0.74135337365121
1441791379,0.741608243263464
1441791712,0.741708486274073
1441792105,0.741615454105653
1441792529,0.741491072889482
1441792815,0.741395994701709
1441793150,0.741293583330684
1441793546,0.74115492614743
1441794021,0.740997053018124
1441794458,0.740846496461718
1441794924,0.740780054435721
1441795406,0.740817794043142
1441795799,0.740903361887705
1441796515,0.740992859292389
1441797228,0.741026656258418
1441798005,0.741021770980243
1441799012,0.74100622468181
1441799835,0.740957282892061
1441800444,0.740932243025295
1441801279,0.741047234132299
1441801890,0.741254981228189
1441802500,0.741410396429938
1441802978,0.741439481930894
1441803600,0.741412982522382
1441804000,0.741487529019353
1441804800,0.74175175211225
1441805317,0.742133765102276
1441805854,0.742504934293515
1441806232,0.742800064585232
1441806662,0.742932003793583
1441807046,0.74288926477212
1441807551,0.742797119010374
1441808139,0.742811647200209
1441808749,0.742952977499288
1441809155,0.743100067110768
1441809756,0.743211681728939
1441810258,0.743300813945373
1441810971,0.7433320948788
1441812840,0.743344428973585
1441813852,0.743423403147136
1441814850,0.743550514942147
1441817166,0.743647290026574
1441818062,0.743665015201312
1441819065,0.743641129112316
1441820251,0.743604799537222
1441821445,0.743518892627212
1441823055,0.743456389845495
1441824710,0.743581424781173
1441825419,0.743909776083372
1441825822,0.744194134128187
1441826443,0.744291485452594
1441827252,0.744295991526281
1441828052,0.744240601816625
1441829016,0.744119884774967
1441829712,0.744061788686982
1441830188,0.744177498332215
1441830687,0.74424678906847
1441831117,0.744141456884724
1441831755,0.743995139990522
1441832528,0.74389321116868
1441833490,0.743832008640432
1441834500,0.743803553643733
1441835778,0.743819512342071
1441837085,0.743810984772617
1441838223,0.743699687615831
1441839301,0.743585530539993
1441840146,0.743573385427792
1441841399,0.743614721470585
1441842252,0.74362810885727
1441842913,0.74366585355862
1441843155,0.743771809653699
1441843487,0.743858553220513
1441843930,0.743893015016417
1441844487,0.743883301304318
1441845163,0.743846892901659
1441845811,0.743788265212802
1441846591,0.74374939055864
1441847056,0.743866486252279
1441847399,0.744121318330476
1441847703,0.74428600481765
1441848187,0.744348104780992
1441848777,0.744451252375748
1441849425,0.744567833064826
1441850041,0.744563882901919
1441850595,0.744409980054495
1441850985,0.744204995403021
1441851432,0.74398970905238
1441851813,0.743714978021977
1441852212,0.743415873675332
1441852551,0.743228669802714
1441852916,0.743182129029886
1441853240,0.743197926598728
1441853600,0.743296402047398
1441853967,0.743383974142689
1441854271,0.743356975570201
1441854619,0.743217043798545
1441855069,0.742988772029607
1441855472,0.742839498570311
1441855811,0.742830096627699
1441856174,0.742847677119297
1441856654,0.742840993562066
1441857247,0.742846157276714
1441857737,0.7429251247419
1441858193,0.743080410770498
1441858752,0.743214767372017
1441859296,0.743279670440815
1441859841,0.743283607281673
1441860267,0.743127521514758
1441860656,0.742786585807389
1441860998,0.742476446160598
1441861381,0.742330968285573
1441861811,0.742305858801799
1441862172,0.742375150074804
1441862636,0.742493416305742
1441863178,0.742573180884494
1441863837,0.742457309996254
1441864648,0.741904591626551
1441864987,0.74100718396415
1441865330,0.740397343386686
1441865718,0.740388565501778
1441866204,0.74078682849232
1441866636,0.741304462940741
1441867047,0.741655148016553
1441867458,0.741798394145671
1441867930,0.741875394844659
1441868556,0.74187360747166
1441869030,0.741764331074035
1441869367,0.741663726258531
1441869836,0.741740400986558
1441870351,0.742071526636101
1441870628,0.742485233278626
1441870922,0.742777923230492
1441871267,0.742913231002485
1441871709,0.742911397642701
1441872108,0.742850744323807
1441872580,0.742815592267675
1441873107,0.742819412192993
1441873824,0.742848866504137
1441874226,0.742883196617595
1441874592,0.742855156915676
1441874972,0.742771695915714
1441875379,0.742735958393783
1441875703,0.742755723874353
1441875978,0.742686822729911
1441876301,0.742507259441202
1441876612,0.742319381335598
1441876914,0.742194591512739
1441877280,0.742193243923182
1441877621,0.742281167133554
1441877989,0.742374769579864
1441878419,0.742500059550221
1441878816,0.742704139449548
1441879158,0.742901448128266
1441879385,0.743058784966429
1441879680,0.743278012982523
1441880000,0.743629633880251
1441880231,0.744021218781103
1441880458,0.744289102537198
1441880692,0.744482486767158
1441880931,0.744616389311189
1441881195,0.744610388522581
1441881518,0.744496105596635
1441881859,0.744367442983538
1441882184,0.744279155156076
1441882601,0.7442627433674
1441882921,0.744398299562737
1441883376,0.744715148255131
1441883881,0.745014651724223
1441884271,0.745157560222125
1441884617,0.745213140938821
1441885134,0.745238771520021
1441885694,0.745259308220853
1441886220,0.745387718479651
1441886656,0.745673641724565
1441887276,0.745984070394826
1441887822,0.746167954090802
1441888267,0.746143694913825
1441888726,0.745988367646188
1441889239,0.745771897442241
1441889739,0.745567650347038
1441890399,0.745471204796414
1441891094,0.745434717311364
1441891850,0.745429453427481
1441892464,0.745518054986175
1441893462,0.745701900966496
1441894259,0.745908497129368
1441895040,0.746068054238255
1441895725,0.746179014760489
1441896276,0.746242525440078
1441896774,0.74621898892436
1441897679,0.746123790981268
1441899033,0.746024178895794
1441899935,0.746001494773505
1441900645,0.745978207227954
1441902548,0.745782432644688
1441904339,0.745516321589099
1441904881,0.745421878039125
1441905912,0.745549167396631
1441906966,0.745763145343052
1441908111,0.745928339798702
1441909269,0.745960046698088
1441910541,0.745833268594699
1441911628,0.745640761367339
